"","date","location","est_secchi_stringent","mission"
"3614","2018-02-11","A",4.40542316436768,"LANDSAT_7"
"3615","2018-02-11","B",2.65785479545593,"LANDSAT_7"
"3616","2018-02-11","C",2.28410816192627,"LANDSAT_7"
"3617","2018-02-11","D",5.99044227600098,"LANDSAT_7"
"3618","2018-02-11","E",4.45468378067017,"LANDSAT_7"
"3619","2018-02-11","F",2.95486378669739,"LANDSAT_7"
"3620","2018-02-11","G",2.37673044204712,"LANDSAT_7"
"3621","2018-02-11","H",4.07699060440063,"LANDSAT_7"
"3622","2018-02-11","I",4.50508451461792,"LANDSAT_7"
"3623","2018-02-11","J",6.42211484909058,"LANDSAT_7"
"3624","2018-02-11","K",4.45834636688232,"LANDSAT_7"
"3625","2018-02-11","L",4.07064580917358,"LANDSAT_7"
"3626","2018-02-11","M",6.56701040267944,"LANDSAT_7"
"3627","2018-02-11","N",4.59176969528198,"LANDSAT_7"
"3628","2018-02-11","O",4.44035053253174,"LANDSAT_7"
"3629","2018-02-11","P",4.53185224533081,"LANDSAT_7"
"3630","2018-02-11","Q",3.36443519592285,"LANDSAT_7"
"3631","2018-02-11","R",4.58278608322144,"LANDSAT_7"
"3632","2018-02-27","A",4.76798725128174,"LANDSAT_7"
"3633","2018-02-27","B",3.55383229255676,"LANDSAT_7"
"3634","2018-02-27","C",3.22782182693481,"LANDSAT_7"
"3635","2018-02-27","E",4.28468894958496,"LANDSAT_7"
"3636","2018-02-27","F",2.88404417037964,"LANDSAT_7"
"3637","2018-02-27","G",3.94899010658264,"LANDSAT_7"
"3638","2018-02-27","I",4.75078201293945,"LANDSAT_7"
"3639","2018-02-27","K",4.31375312805176,"LANDSAT_7"
"3640","2018-02-27","L",2.23175311088562,"LANDSAT_7"
"3641","2018-02-27","M",4.82912921905518,"LANDSAT_7"
"3642","2018-02-27","N",4.9219822883606,"LANDSAT_7"
"3643","2018-02-27","O",4.41155004501343,"LANDSAT_7"
"3644","2018-02-27","P",4.29676675796509,"LANDSAT_7"
"3645","2018-02-27","Q",4.18579530715942,"LANDSAT_7"
"3646","2018-02-27","R",5.25663471221924,"LANDSAT_7"
"3647","2018-03-31","A",3.03075480461121,"LANDSAT_7"
"3648","2018-03-31","B",3.05372142791748,"LANDSAT_7"
"3649","2018-03-31","C",3.16707968711853,"LANDSAT_7"
"3650","2018-03-31","D",3.17822170257568,"LANDSAT_7"
"3651","2018-03-31","E",2.88315057754517,"LANDSAT_7"
"3652","2018-03-31","F",2.70289850234985,"LANDSAT_7"
"3653","2018-03-31","G",3.15829920768738,"LANDSAT_7"
"3654","2018-03-31","H",2.98975300788879,"LANDSAT_7"
"3655","2018-03-31","I",3.11113214492798,"LANDSAT_7"
"3656","2018-03-31","J",3.30196666717529,"LANDSAT_7"
"3657","2018-03-31","K",3.02338409423828,"LANDSAT_7"
"3658","2018-03-31","M",2.86338329315186,"LANDSAT_7"
"3659","2018-03-31","N",3.57720899581909,"LANDSAT_7"
"3660","2018-03-31","P",3.15566277503967,"LANDSAT_7"
"3661","2018-05-18","A",2.98998188972473,"LANDSAT_7"
"3662","2018-05-18","B",3.02595591545105,"LANDSAT_7"
"3663","2018-05-18","C",2.9274332523346,"LANDSAT_7"
"3664","2018-05-18","D",2.75666379928589,"LANDSAT_7"
"3665","2018-05-18","E",2.9232063293457,"LANDSAT_7"
"3666","2018-05-18","F",2.96609973907471,"LANDSAT_7"
"3667","2018-05-18","G",2.97795677185059,"LANDSAT_7"
"3668","2018-05-18","H",3.10656785964966,"LANDSAT_7"
"3669","2018-05-18","J",3.00763654708862,"LANDSAT_7"
"3670","2018-05-18","M",2.70307540893555,"LANDSAT_7"
"3671","2018-05-18","O",2.95714235305786,"LANDSAT_7"
"3672","2018-05-18","P",2.94420433044434,"LANDSAT_7"
"3673","2018-05-18","Q",2.91325783729553,"LANDSAT_7"
"3674","2018-05-18","R",3.08649921417236,"LANDSAT_7"
"3675","2018-06-19","A",2.65466046333313,"LANDSAT_7"
"3676","2018-06-19","C",3.1545102596283,"LANDSAT_7"
"3677","2018-06-19","E",2.81822681427002,"LANDSAT_7"
"3678","2018-06-19","F",3.15896964073181,"LANDSAT_7"
"3679","2018-06-19","G",3.11883592605591,"LANDSAT_7"
"3680","2018-06-19","H",2.99866032600403,"LANDSAT_7"
"3681","2018-06-19","I",2.89421677589417,"LANDSAT_7"
"3682","2018-06-19","K",3.08279252052307,"LANDSAT_7"
"3683","2018-06-19","L",2.58800983428955,"LANDSAT_7"
"3684","2018-06-19","M",3.00369143486023,"LANDSAT_7"
"3685","2018-06-19","O",3.12050867080688,"LANDSAT_7"
"3686","2018-06-19","P",2.92709994316101,"LANDSAT_7"
"3687","2018-06-19","Q",2.86606645584106,"LANDSAT_7"
"3688","2018-06-19","R",3.02922201156616,"LANDSAT_7"
"3689","2018-07-21","J",3.76895785331726,"LANDSAT_7"
"3690","2018-09-07","C",3.21546030044556,"LANDSAT_7"
"3691","2018-09-07","I",3.41769289970398,"LANDSAT_7"
"3692","2018-09-07","J",2.84232044219971,"LANDSAT_7"
"3693","2018-09-07","L",2.82022166252136,"LANDSAT_7"
"3694","2018-09-07","R",3.00866031646729,"LANDSAT_7"
"3695","2018-09-23","E",2.65327835083008,"LANDSAT_7"
"3696","2018-09-23","R",3.29212951660156,"LANDSAT_7"
"3697","2018-10-25","A",5.58803272247314,"LANDSAT_7"
"3698","2018-10-25","B",3.29452848434448,"LANDSAT_7"
"3699","2018-10-25","C",2.90865683555603,"LANDSAT_7"
"3700","2018-10-25","D",4.13884401321411,"LANDSAT_7"
"3701","2018-10-25","E",3.17438626289368,"LANDSAT_7"
"3702","2018-10-25","F",3.33768773078918,"LANDSAT_7"
"3703","2018-10-25","G",3.66041684150696,"LANDSAT_7"
"3704","2018-10-25","H",3.06827640533447,"LANDSAT_7"
"3705","2018-10-25","J",4.76399612426758,"LANDSAT_7"
"3706","2018-10-25","K",4.52416181564331,"LANDSAT_7"
"3707","2018-10-25","M",3.70431613922119,"LANDSAT_7"
"3708","2018-10-25","O",3.33879017829895,"LANDSAT_7"
"3709","2018-10-25","P",4.26166725158691,"LANDSAT_7"
"3710","2018-10-25","Q",3.91246461868286,"LANDSAT_7"
"3711","2018-10-25","R",4.39916706085205,"LANDSAT_7"
"3712","2018-11-10","A",3.96970367431641,"LANDSAT_7"
"3713","2018-11-10","B",2.44452571868896,"LANDSAT_7"
"3714","2018-11-10","C",3.0030882358551,"LANDSAT_7"
"3715","2018-11-10","D",2.87188267707825,"LANDSAT_7"
"3716","2018-11-10","F",3.26704573631287,"LANDSAT_7"
"3717","2018-11-10","G",3.6395697593689,"LANDSAT_7"
"3718","2018-11-10","H",3.33721780776978,"LANDSAT_7"
"3719","2018-11-10","J",4.91380310058594,"LANDSAT_7"
"3720","2018-11-10","K",3.9172830581665,"LANDSAT_7"
"3721","2018-11-10","M",3.99951815605164,"LANDSAT_7"
"3722","2018-11-10","N",3.44556856155396,"LANDSAT_7"
"3723","2018-11-10","R",3.35438942909241,"LANDSAT_7"
"3724","2018-11-26","A",3.91537117958069,"LANDSAT_7"
"3725","2018-11-26","C",3.88455748558044,"LANDSAT_7"
"3726","2018-11-26","E",4.21166849136353,"LANDSAT_7"
"3727","2018-11-26","F",3.78184604644775,"LANDSAT_7"
"3728","2018-11-26","G",5.12137651443481,"LANDSAT_7"
"3729","2018-11-26","H",3.86103773117065,"LANDSAT_7"
"3730","2018-11-26","I",3.88207459449768,"LANDSAT_7"
"3731","2018-11-26","K",3.86624836921692,"LANDSAT_7"
"3732","2018-11-26","L",3.32654237747192,"LANDSAT_7"
"3733","2018-11-26","M",3.54601383209229,"LANDSAT_7"
"3734","2018-11-26","N",5.10628271102905,"LANDSAT_7"
"3735","2018-11-26","O",3.93829703330994,"LANDSAT_7"
"3736","2018-11-26","P",3.92695045471191,"LANDSAT_7"
"3737","2018-11-26","Q",3.95489573478699,"LANDSAT_7"
"3738","2018-11-26","R",4.30176496505737,"LANDSAT_7"
"3739","2018-12-28","A",4.78254222869873,"LANDSAT_7"
"3740","2018-12-28","B",4.47868061065674,"LANDSAT_7"
"3741","2018-12-28","C",4.28486776351929,"LANDSAT_7"
"3742","2018-12-28","E",4.16266059875488,"LANDSAT_7"
"3743","2018-12-28","F",5.07687520980835,"LANDSAT_7"
"3744","2018-12-28","G",5.08854722976685,"LANDSAT_7"
"3745","2018-12-28","H",4.72527456283569,"LANDSAT_7"
"3746","2018-12-28","I",4.97886991500854,"LANDSAT_7"
"3747","2018-12-28","K",4.09332466125488,"LANDSAT_7"
"3748","2018-12-28","L",4.37973833084106,"LANDSAT_7"
"3749","2018-12-28","M",5.02781295776367,"LANDSAT_7"
"3750","2018-12-28","N",4.17750358581543,"LANDSAT_7"
"3751","2018-12-28","O",4.5096492767334,"LANDSAT_7"
"3752","2018-12-28","P",4.59117698669434,"LANDSAT_7"
"3753","2018-12-28","Q",4.12455654144287,"LANDSAT_7"
"3754","2018-12-28","R",5.66665458679199,"LANDSAT_7"
"3755","2019-01-13","E",6.57030916213989,"LANDSAT_7"
"3756","2019-01-13","R",5.25623559951782,"LANDSAT_7"
"3757","2019-01-29","B",4.6043643951416,"LANDSAT_7"
"3758","2019-01-29","C",4.47195911407471,"LANDSAT_7"
"3759","2019-01-29","D",4.37420034408569,"LANDSAT_7"
"3760","2019-01-29","E",4.78785800933838,"LANDSAT_7"
"3761","2019-01-29","I",4.49204587936401,"LANDSAT_7"
"3762","2019-01-29","J",4.95836019515991,"LANDSAT_7"
"3763","2019-01-29","K",4.75225496292114,"LANDSAT_7"
"3764","2019-01-29","L",3.88239598274231,"LANDSAT_7"
"3765","2019-01-29","M",5.04127597808838,"LANDSAT_7"
"3766","2019-01-29","N",4.63315916061401,"LANDSAT_7"
"3767","2019-01-29","O",4.19794702529907,"LANDSAT_7"
"3768","2019-01-29","Q",4.91563367843628,"LANDSAT_7"
"3769","2019-01-29","R",5.07983112335205,"LANDSAT_7"
"3770","2019-03-02","D",5.20358085632324,"LANDSAT_7"
"3771","2019-03-02","E",3.5529842376709,"LANDSAT_7"
"3772","2019-03-02","F",3.28378653526306,"LANDSAT_7"
"3773","2019-03-02","I",2.8429548740387,"LANDSAT_7"
"3774","2019-03-02","K",4.35592317581177,"LANDSAT_7"
"3775","2019-03-02","L",3.49302744865417,"LANDSAT_7"
"3776","2019-03-02","O",4.33577680587769,"LANDSAT_7"
"3777","2019-03-02","Q",2.98626828193665,"LANDSAT_7"
"3778","2019-03-18","A",4.56531572341919,"LANDSAT_7"
"3779","2019-03-18","C",3.88996505737305,"LANDSAT_7"
"3780","2019-03-18","E",4.24477577209473,"LANDSAT_7"
"3781","2019-03-18","H",4.32549619674683,"LANDSAT_7"
"3782","2019-03-18","I",4.56500673294067,"LANDSAT_7"
"3783","2019-03-18","N",4.52066373825073,"LANDSAT_7"
"3784","2019-03-18","P",4.06233501434326,"LANDSAT_7"
"3785","2019-04-03","B",3.09047198295593,"LANDSAT_7"
"3786","2019-04-03","C",3.05822539329529,"LANDSAT_7"
"3787","2019-04-03","D",3.32845592498779,"LANDSAT_7"
"3788","2019-04-03","E",3.13322806358337,"LANDSAT_7"
"3789","2019-04-03","G",3.08387565612793,"LANDSAT_7"
"3790","2019-04-03","J",3.4980354309082,"LANDSAT_7"
"3791","2019-04-03","K",3.23328614234924,"LANDSAT_7"
"3792","2019-04-03","L",2.81433200836182,"LANDSAT_7"
"3793","2019-04-19","C",2.72223305702209,"LANDSAT_7"
"3794","2019-04-19","P",2.70604133605957,"LANDSAT_7"
"3795","2019-04-19","Q",2.70604133605957,"LANDSAT_7"
"3796","2019-05-05","A",2.9594521522522,"LANDSAT_7"
"3797","2019-05-05","B",2.54947900772095,"LANDSAT_7"
"3798","2019-05-05","C",2.45992350578308,"LANDSAT_7"
"3799","2019-05-05","D",2.90486764907837,"LANDSAT_7"
"3800","2019-05-05","E",2.43481254577637,"LANDSAT_7"
"3801","2019-05-05","F",2.58494329452515,"LANDSAT_7"
"3802","2019-05-05","G",2.8015570640564,"LANDSAT_7"
"3803","2019-05-05","H",2.62653541564941,"LANDSAT_7"
"3804","2019-05-05","J",2.64682269096375,"LANDSAT_7"
"3805","2019-05-05","M",2.78957939147949,"LANDSAT_7"
"3806","2019-05-05","O",2.32908248901367,"LANDSAT_7"
"3807","2019-05-05","P",2.53818035125732,"LANDSAT_7"
"3808","2019-05-05","R",2.70638036727905,"LANDSAT_7"
"3809","2019-05-21","A",2.81470584869385,"LANDSAT_7"
"3810","2019-05-21","B",2.21568632125854,"LANDSAT_7"
"3811","2019-05-21","C",2.1781849861145,"LANDSAT_7"
"3812","2019-05-21","D",2.29379892349243,"LANDSAT_7"
"3813","2019-05-21","E",2.02389168739319,"LANDSAT_7"
"3814","2019-05-21","F",2.02372264862061,"LANDSAT_7"
"3815","2019-05-21","I",1.97068321704865,"LANDSAT_7"
"3816","2019-05-21","J",2.33291673660278,"LANDSAT_7"
"3817","2019-05-21","K",1.96494209766388,"LANDSAT_7"
"3818","2019-05-21","L",2.0176260471344,"LANDSAT_7"
"3819","2019-05-21","O",1.89073646068573,"LANDSAT_7"
"3820","2019-05-21","Q",2.01060056686401,"LANDSAT_7"
"3821","2019-05-21","R",2.25212478637695,"LANDSAT_7"
"3822","2019-06-06","A",2.86980938911438,"LANDSAT_7"
"3823","2019-06-06","B",2.2260901927948,"LANDSAT_7"
"3824","2019-06-06","C",2.22289085388184,"LANDSAT_7"
"3825","2019-06-06","D",2.35854387283325,"LANDSAT_7"
"3826","2019-06-06","F",1.8576911687851,"LANDSAT_7"
"3827","2019-06-06","G",2.46273303031921,"LANDSAT_7"
"3828","2019-06-06","H",2.21065235137939,"LANDSAT_7"
"3829","2019-06-06","I",1.94720232486725,"LANDSAT_7"
"3830","2019-06-06","K",1.86913287639618,"LANDSAT_7"
"3831","2019-06-06","L",1.89877879619598,"LANDSAT_7"
"3832","2019-06-06","M",2.31948709487915,"LANDSAT_7"
"3833","2019-06-06","P",1.87574708461761,"LANDSAT_7"
"3834","2019-06-06","Q",1.86527991294861,"LANDSAT_7"
"3835","2019-08-09","A",2.38399696350098,"LANDSAT_7"
"3836","2019-08-09","B",2.18621253967285,"LANDSAT_7"
"3837","2019-08-09","C",2.23751354217529,"LANDSAT_7"
"3838","2019-08-09","E",2.24049687385559,"LANDSAT_7"
"3839","2019-08-09","F",2.24891829490662,"LANDSAT_7"
"3840","2019-08-09","G",2.32029318809509,"LANDSAT_7"
"3841","2019-08-09","H",2.32208752632141,"LANDSAT_7"
"3842","2019-08-09","I",2.4548807144165,"LANDSAT_7"
"3843","2019-08-09","K",2.44422101974487,"LANDSAT_7"
"3844","2019-08-09","L",2.07581782341003,"LANDSAT_7"
"3845","2019-08-09","M",2.38406729698181,"LANDSAT_7"
"3846","2019-08-09","N",2.10115146636963,"LANDSAT_7"
"3847","2019-08-09","O",2.41861939430237,"LANDSAT_7"
"3848","2019-08-09","P",2.24457216262817,"LANDSAT_7"
"3849","2019-08-09","Q",2.36400246620178,"LANDSAT_7"
"3850","2019-08-09","R",2.19617605209351,"LANDSAT_7"
"3851","2019-08-25","A",2.85065245628357,"LANDSAT_7"
"3852","2019-08-25","B",2.47964191436768,"LANDSAT_7"
"3853","2019-08-25","C",2.80612993240356,"LANDSAT_7"
"3854","2019-08-25","D",2.77648329734802,"LANDSAT_7"
"3855","2019-08-25","E",2.82974362373352,"LANDSAT_7"
"3856","2019-08-25","F",2.44781064987183,"LANDSAT_7"
"3857","2019-08-25","G",2.58218288421631,"LANDSAT_7"
"3858","2019-08-25","H",2.92694997787476,"LANDSAT_7"
"3859","2019-08-25","J",2.77947568893433,"LANDSAT_7"
"3860","2019-08-25","M",2.64978122711182,"LANDSAT_7"
"3861","2019-08-25","P",2.69967794418335,"LANDSAT_7"
"3862","2019-09-10","A",2.28042006492615,"LANDSAT_7"
"3863","2019-09-10","B",2.2525942325592,"LANDSAT_7"
"3864","2019-09-10","C",2.14652442932129,"LANDSAT_7"
"3865","2019-09-10","E",2.39425992965698,"LANDSAT_7"
"3866","2019-09-10","F",2.09754800796509,"LANDSAT_7"
"3867","2019-09-10","G",2.62222266197205,"LANDSAT_7"
"3868","2019-09-10","I",2.52910494804382,"LANDSAT_7"
"3869","2019-09-10","P",2.34132814407349,"LANDSAT_7"
"3870","2019-09-10","Q",2.39819645881653,"LANDSAT_7"
"3871","2019-09-26","A",2.88375401496887,"LANDSAT_7"
"3872","2019-09-26","B",2.24220204353333,"LANDSAT_7"
"3873","2019-09-26","C",2.29793620109558,"LANDSAT_7"
"3874","2019-09-26","D",2.81911015510559,"LANDSAT_7"
"3875","2019-09-26","F",2.77057480812073,"LANDSAT_7"
"3876","2019-09-26","G",2.8624312877655,"LANDSAT_7"
"3877","2019-09-26","H",2.24220204353333,"LANDSAT_7"
"3878","2019-09-26","I",2.82531714439392,"LANDSAT_7"
"3879","2019-09-26","K",2.72733330726624,"LANDSAT_7"
"3880","2019-09-26","L",2.38492202758789,"LANDSAT_7"
"3881","2019-09-26","M",3.0455424785614,"LANDSAT_7"
"3882","2019-09-26","N",2.57821536064148,"LANDSAT_7"
"3883","2019-09-26","O",2.34825563430786,"LANDSAT_7"
"3884","2019-09-26","P",2.49149346351624,"LANDSAT_7"
"3885","2019-09-26","Q",2.50294470787048,"LANDSAT_7"
"3886","2019-10-12","E",2.75475835800171,"LANDSAT_7"
"3887","2019-10-12","F",2.73113656044006,"LANDSAT_7"
"3888","2019-10-12","I",2.76590847969055,"LANDSAT_7"
"3889","2019-10-12","O",2.98161673545837,"LANDSAT_7"
"3890","2019-10-12","Q",2.83451581001282,"LANDSAT_7"
"3891","2019-11-13","B",2.29244613647461,"LANDSAT_7"
"3892","2019-11-13","C",3.74266052246094,"LANDSAT_7"
"3893","2019-11-13","D",4.43310022354126,"LANDSAT_7"
"3894","2019-11-13","F",2.3733069896698,"LANDSAT_7"
"3895","2019-11-13","H",2.71724486351013,"LANDSAT_7"
"3896","2019-11-13","I",4.77679777145386,"LANDSAT_7"
"3897","2019-11-13","J",3.83613038063049,"LANDSAT_7"
"3898","2019-11-13","K",2.75223660469055,"LANDSAT_7"
"3899","2019-11-13","M",2.57938694953918,"LANDSAT_7"
"3900","2019-11-13","P",2.50423574447632,"LANDSAT_7"
"3901","2019-11-13","Q",2.59926986694336,"LANDSAT_7"
"3902","2019-12-15","C",3.17930507659912,"LANDSAT_7"
"3903","2019-12-15","E",3.49941658973694,"LANDSAT_7"
"3904","2019-12-15","F",3.36573696136475,"LANDSAT_7"
"3905","2019-12-15","G",3.51139283180237,"LANDSAT_7"
"3906","2019-12-15","H",4.11132907867432,"LANDSAT_7"
"3907","2019-12-15","I",3.50666451454163,"LANDSAT_7"
"3908","2019-12-15","K",3.48055005073547,"LANDSAT_7"
"3909","2019-12-15","L",3.40473699569702,"LANDSAT_7"
"3910","2019-12-15","M",3.609206199646,"LANDSAT_7"
"3911","2019-12-15","N",3.40600848197937,"LANDSAT_7"
"3912","2019-12-15","O",4.42847061157227,"LANDSAT_7"
"3913","2019-12-15","P",4.89251327514648,"LANDSAT_7"
"3914","2019-12-15","Q",4.31233739852905,"LANDSAT_7"
"3915","2019-12-15","R",4.04656457901001,"LANDSAT_7"
"3916","2020-01-16","I",4.54394292831421,"LANDSAT_7"
"3917","2020-01-16","J",3.88808655738831,"LANDSAT_7"
"3918","2020-01-16","K",3.70514225959778,"LANDSAT_7"
"3919","2020-01-16","R",2.73937034606934,"LANDSAT_7"
"3920","2020-02-01","A",3.4823694229126,"LANDSAT_7"
"3921","2020-02-01","B",2.55032444000244,"LANDSAT_7"
"3922","2020-02-01","D",4.23564004898071,"LANDSAT_7"
"3923","2020-02-01","E",1.93864727020264,"LANDSAT_7"
"3924","2020-02-01","F",1.84922790527344,"LANDSAT_7"
"3925","2020-02-01","G",3.63321447372437,"LANDSAT_7"
"3926","2020-02-01","I",2.23101377487183,"LANDSAT_7"
"3927","2020-02-01","K",2.76524496078491,"LANDSAT_7"
"3928","2020-02-01","N",2.79893350601196,"LANDSAT_7"
"3929","2020-02-01","P",2.00475144386292,"LANDSAT_7"
"3930","2020-02-01","Q",1.98493552207947,"LANDSAT_7"
"3931","2020-02-17","D",2.59004735946655,"LANDSAT_7"
"3932","2020-02-17","E",2.41977739334106,"LANDSAT_7"
"3933","2020-02-17","H",2.34797191619873,"LANDSAT_7"
"3934","2020-02-17","I",2.64047813415527,"LANDSAT_7"
"3935","2020-02-17","J",2.88966464996338,"LANDSAT_7"
"3936","2020-02-17","K",2.71638679504395,"LANDSAT_7"
"3937","2020-02-17","L",2.75589156150818,"LANDSAT_7"
"3938","2020-02-17","M",2.64153647422791,"LANDSAT_7"
"3939","2020-02-17","O",2.35304069519043,"LANDSAT_7"
"3940","2020-02-17","Q",2.49001789093018,"LANDSAT_7"
"3941","2020-02-17","R",2.87321138381958,"LANDSAT_7"
"3942","2020-03-04","A",2.60027003288269,"LANDSAT_7"
"3943","2020-03-04","B",1.97185850143433,"LANDSAT_7"
"3944","2020-03-04","D",2.5469663143158,"LANDSAT_7"
"3945","2020-03-04","F",2.46291351318359,"LANDSAT_7"
"3946","2020-03-04","G",2.50778651237488,"LANDSAT_7"
"3947","2020-03-04","I",2.35095024108887,"LANDSAT_7"
"3948","2020-03-04","J",3.06341314315796,"LANDSAT_7"
"3949","2020-03-04","K",2.32089972496033,"LANDSAT_7"
"3950","2020-03-04","L",2.729172706604,"LANDSAT_7"
"3951","2020-03-04","N",2.6824996471405,"LANDSAT_7"
"3952","2020-03-04","O",2.14789438247681,"LANDSAT_7"
"3953","2020-03-04","P",2.23105525970459,"LANDSAT_7"
"3954","2020-03-04","Q",2.23297739028931,"LANDSAT_7"
"3955","2020-03-04","R",2.94484543800354,"LANDSAT_7"
"3956","2020-03-20","A",2.66488838195801,"LANDSAT_7"
"3957","2020-03-20","B",1.99022924900055,"LANDSAT_7"
"3958","2020-03-20","C",1.99022924900055,"LANDSAT_7"
"3959","2020-03-20","D",2.48568272590637,"LANDSAT_7"
"3960","2020-03-20","E",2.01066899299622,"LANDSAT_7"
"3961","2020-03-20","F",2.00906991958618,"LANDSAT_7"
"3962","2020-03-20","G",3.77671670913696,"LANDSAT_7"
"3963","2020-03-20","H",2.16832184791565,"LANDSAT_7"
"3964","2020-03-20","J",3.10147500038147,"LANDSAT_7"
"3965","2020-03-20","M",2.05197167396545,"LANDSAT_7"
"3966","2020-03-20","N",2.83045673370361,"LANDSAT_7"
"3967","2020-03-20","O",2.01066899299622,"LANDSAT_7"
"3968","2020-03-20","P",2.05264163017273,"LANDSAT_7"
"3969","2020-03-20","R",2.72206902503967,"LANDSAT_7"
"3970","2020-04-05","B",3.48332953453064,"LANDSAT_7"
"3971","2020-04-05","C",3.71834278106689,"LANDSAT_7"
"3972","2020-04-05","D",3.68430042266846,"LANDSAT_7"
"3973","2020-04-05","G",3.96069598197937,"LANDSAT_7"
"3974","2020-04-05","H",3.73625326156616,"LANDSAT_7"
"3975","2020-04-05","I",3.26559710502625,"LANDSAT_7"
"3976","2020-04-05","K",3.49933648109436,"LANDSAT_7"
"3977","2020-04-05","M",3.20915484428406,"LANDSAT_7"
"3978","2020-04-05","P",3.05003905296326,"LANDSAT_7"
"3979","2020-04-05","Q",3.27591133117676,"LANDSAT_7"
"3980","2020-04-21","C",3.53926968574524,"LANDSAT_7"
"3981","2020-04-21","E",3.03589177131653,"LANDSAT_7"
"3982","2020-04-21","G",3.60256266593933,"LANDSAT_7"
"3983","2020-04-21","H",3.506187915802,"LANDSAT_7"
"3984","2020-04-21","I",3.47920060157776,"LANDSAT_7"
"3985","2020-04-21","K",3.19253587722778,"LANDSAT_7"
"3986","2020-04-21","M",3.17585897445679,"LANDSAT_7"
"3987","2020-04-21","O",3.51453256607056,"LANDSAT_7"
"3988","2020-04-21","P",3.36368203163147,"LANDSAT_7"
"3989","2020-04-21","Q",3.39879655838013,"LANDSAT_7"
"3990","2020-04-21","R",3.10166168212891,"LANDSAT_7"
"3991","2020-05-23","A",2.49348521232605,"LANDSAT_7"
"3992","2020-05-23","B",2.55133080482483,"LANDSAT_7"
"3993","2020-05-23","C",2.51769471168518,"LANDSAT_7"
"3994","2020-05-23","D",2.58447957038879,"LANDSAT_7"
"3995","2020-05-23","E",2.23174071311951,"LANDSAT_7"
"3996","2020-05-23","F",2.6561324596405,"LANDSAT_7"
"3997","2020-05-23","G",2.45199131965637,"LANDSAT_7"
"3998","2020-05-23","H",2.58085608482361,"LANDSAT_7"
"3999","2020-05-23","I",2.55133080482483,"LANDSAT_7"
"4000","2020-05-23","J",2.42527174949646,"LANDSAT_7"
"4001","2020-05-23","K",2.37435841560364,"LANDSAT_7"
"4002","2020-05-23","M",2.155925989151,"LANDSAT_7"
"4003","2020-05-23","N",2.28533387184143,"LANDSAT_7"
"4004","2020-05-23","O",2.44644856452942,"LANDSAT_7"
"4005","2020-05-23","P",2.39017033576965,"LANDSAT_7"
"4006","2020-05-23","Q",2.43133902549744,"LANDSAT_7"
"4007","2020-05-23","R",2.28553080558777,"LANDSAT_7"
"4008","2020-06-08","C",3.16149759292603,"LANDSAT_7"
"4009","2020-06-08","D",3.70843052864075,"LANDSAT_7"
"4010","2020-06-08","E",3.23122978210449,"LANDSAT_7"
"4011","2020-06-08","G",3.29664754867554,"LANDSAT_7"
"4012","2020-06-08","H",3.11737823486328,"LANDSAT_7"
"4013","2020-06-08","I",3.30879640579224,"LANDSAT_7"
"4014","2020-06-08","K",3.41003084182739,"LANDSAT_7"
"4015","2020-06-08","M",3.04688739776611,"LANDSAT_7"
"4016","2020-06-08","N",3.0010552406311,"LANDSAT_7"
"4017","2020-06-08","O",3.17050123214722,"LANDSAT_7"
"4018","2020-06-08","P",2.78768873214722,"LANDSAT_7"
"4019","2020-06-08","Q",2.81822299957275,"LANDSAT_7"
"4020","2020-06-08","R",2.69088983535767,"LANDSAT_7"
"4021","2020-07-26","A",2.42128014564514,"LANDSAT_7"
"4022","2020-07-26","B",2.60627841949463,"LANDSAT_7"
"4023","2020-07-26","C",2.74047923088074,"LANDSAT_7"
"4024","2020-07-26","D",2.37438583374023,"LANDSAT_7"
"4025","2020-07-26","E",2.6879723072052,"LANDSAT_7"
"4026","2020-07-26","F",2.66790580749512,"LANDSAT_7"
"4027","2020-07-26","G",2.58405375480652,"LANDSAT_7"
"4028","2020-07-26","H",2.68590426445007,"LANDSAT_7"
